DATE,DTB3
2003-02-01,1.1652631578947368
2003-03-01,1.1309523809523810
2003-04-01,1.1323809523809524
2003-05-01,1.0680952380952381
2003-06-01,0.91714285714285714286
2003-07-01,0.90045454545454545455
2003-08-01,0.94904761904761904762
2003-09-01,0.93666666666666666667
2003-10-01,0.92181818181818181818
2003-11-01,0.93222222222222222222
2003-12-01,0.89590909090909090909
2004-01-01,0.88300000000000000000
2004-02-01,0.92578947368421052632
2004-03-01,0.93695652173913043478
2004-04-01,0.94380952380952380952
2004-05-01,1.02350000000000000000
2004-06-01,1.2666666666666667
2004-07-01,1.3333333333333333
2004-08-01,1.4790909090909091
2004-09-01,1.6528571428571429
2004-10-01,1.7610000000000000
2004-11-01,2.0690000000000000
2004-12-01,2.1872727272727273
2005-01-01,2.3335000000000000
2005-02-01,2.5389473684210526
2005-03-01,2.7386363636363636
2005-04-01,2.7809523809523810
2005-05-01,2.8414285714285714
2005-06-01,2.9727272727272727
2005-07-01,3.2155000000000000
2005-08-01,3.4408695652173913
2005-09-01,3.4195238095238095
2005-10-01,3.7060000000000000
2005-11-01,3.8835000000000000
2005-12-01,3.8861904761904762
2006-01-01,4.2360000000000000
2006-02-01,4.4331578947368421
2006-03-01,4.5121739130434783
2006-04-01,4.6036842105263158
2006-05-01,4.7154545454545455
2006-06-01,4.7913636363636364
2006-07-01,4.9465000000000000
2006-08-01,4.9604347826086957
2006-09-01,4.8055000000000000
2006-10-01,4.9171428571428571
2006-11-01,4.9433333333333333
2006-12-01,4.8475000000000000
2007-01-01,4.9752380952380952
2007-02-01,5.0268421052631579
2007-03-01,4.9390909090909091
2007-04-01,4.8690476190476190
2007-05-01,4.7327272727272727
2007-06-01,4.6109523809523810
2007-07-01,4.8214285714285714
2007-08-01,4.2017391304347826
2007-09-01,3.8921052631578947
2007-10-01,3.8995454545454545
2007-11-01,3.2730000000000000
2007-12-01,2.9955000000000000
2008-01-01,2.7533333333333333
2008-02-01,2.1245000000000000
2008-03-01,1.2625000000000000
2008-04-01,1.2936363636363636
2008-05-01,1.7338095238095238
2008-06-01,1.8561904761904762
2008-07-01,1.6259090909090909
2008-08-01,1.7219047619047619
2008-09-01,1.1342857142857143
2008-10-01,0.67454545454545454545
2008-11-01,0.19111111111111111111
2008-12-01,0.03454545454545454545
2009-01-01,0.13000000000000000000
2009-02-01,0.29578947368421052632
2009-03-01,0.21363636363636363636
2009-04-01,0.15809523809523809524
2009-05-01,0.17600000000000000000
2009-06-01,0.17681818181818181818
2009-07-01,0.18363636363636363636
2009-08-01,0.17142857142857142857
2009-09-01,0.12333333333333333333
2009-10-01,0.07428571428571428571
2009-11-01,0.05210526315789473684
2009-12-01,0.05454545454545454545
2010-01-01,0.06157894736842105263
2010-02-01,0.10894736842105263158
2010-03-01,0.15043478260869565217
2010-04-01,0.16227272727272727273
2010-05-01,0.16000000000000000000
2010-06-01,0.12363636363636363636
2010-07-01,0.15761904761904761905
2010-08-01,0.15500000000000000000
2010-09-01,0.15190476190476190476
2010-10-01,0.13450000000000000000
2010-11-01,0.14300000000000000000
2010-12-01,0.14090909090909090909
2011-01-01,0.15200000000000000000
2011-02-01,0.13210526315789473684
2011-03-01,0.10043478260869565217
2011-04-01,0.05850000000000000000
2011-05-01,0.04095238095238095238
2011-06-01,0.03727272727272727273
2011-07-01,0.03750000000000000000
2011-08-01,0.02434782608695652174
2011-09-01,0.01380952380952380952
2011-10-01,0.01900000000000000000
2011-11-01,0.01400000000000000000
2011-12-01,0.01142857142857142857
2012-01-01,0.03450000000000000000
2012-02-01,0.09200000000000000000
2012-03-01,0.08409090909090909091
2012-04-01,0.08380952380952380952
2012-05-01,0.08954545454545454545
2012-06-01,0.09142857142857142857
2012-07-01,0.09714285714285714286
2012-08-01,0.10260869565217391304
2012-09-01,0.10526315789473684211
2012-10-01,0.10476190476190476190
2012-11-01,0.09350000000000000000
2012-12-01,0.07000000000000000000
2013-01-01,0.07428571428571428571
2013-02-01,0.09894736842105263158
2013-03-01,0.08700000000000000000
2013-04-01,0.06000000000000000000
2013-05-01,0.04409090909090909091
2013-06-01,0.05050000000000000000
2013-07-01,0.03545454545454545455
2013-08-01,0.04363636363636363636
2013-09-01,0.01600000000000000000
2013-10-01,0.04727272727272727273
2013-11-01,0.06789473684210526316
2013-12-01,0.06666666666666666667
2014-01-01,0.04333333333333333333
2014-02-01,0.05263157894736842105
2014-03-01,0.05238095238095238095
2014-04-01,0.03095238095238095238
2014-05-01,0.03238095238095238095
2014-06-01,0.03571428571428571429
2014-07-01,0.02636363636363636364
2014-08-01,0.03285714285714285714
2014-09-01,0.02000000000000000000
2014-10-01,0.01681818181818181818
2014-11-01,0.02166666666666666667
2014-12-01,0.02909090909090909091
2015-01-01,0.02750000000000000000
2015-02-01,0.01789473684210526316
2015-03-01,0.02772727272727272727
2015-04-01,0.02318181818181818182
2015-05-01,0.01650000000000000000
2015-06-01,0.01500000000000000000
2015-07-01,0.03227272727272727273
2015-08-01,0.07190476190476190476
2015-09-01,0.02238095238095238095
2015-10-01,0.01523809523809523810
2015-11-01,0.12473684210526315789
2015-12-01,0.22772727272727272727
2016-01-01,0.25526315789473684211
2016-02-01,0.31250000000000000000
2016-03-01,0.29409090909090909091
2016-04-01,0.22809523809523809524
2016-05-01,0.27428571428571428571
2016-06-01,0.26954545454545454545
2016-07-01,0.29750000000000000000
2016-08-01,0.29739130434782608696
2016-09-01,0.29190476190476190476
2016-10-01,0.32650000000000000000
2016-11-01,0.44600000000000000000
2016-12-01,0.50523809523809523810
2017-01-01,0.51150000000000000000
2017-02-01,0.52105263157894736842
2017-03-01,0.73739130434782608696
2017-04-01,0.79842105263157894737
2017-05-01,0.88909090909090909091
2017-06-01,0.98272727272727272727
2017-07-01,1.0670000000000000
2017-08-01,1.01434782608695652174
2017-09-01,1.02950000000000000000
2017-10-01,1.0747619047619048
2017-11-01,1.2295238095238095
2017-12-01,1.3220000000000000
2018-01-01,1.4133333333333333
2018-02-01,1.5678947368421053
2018-03-01,1.6966666666666667
2018-04-01,1.7576190476190476
2018-05-01,1.8640909090909091
2018-06-01,1.8990476190476190
2018-07-01,1.9571428571428571
2018-08-01,2.0339130434782609
2018-09-01,2.1263157894736842
2018-10-01,2.2490909090909091
2018-11-01,2.3265000000000000
2018-12-01,2.3657894736842105
2019-01-01,2.3742857142857143
2019-02-01,2.3884210526315789
2019-03-01,2.4023809523809524
2019-04-01,2.3828571428571429
2019-05-01,2.3527272727272727
2019-06-01,2.1705000000000000
2019-07-01,2.0986363636363636
2019-08-01,1.9495454545454545
2019-09-01,1.8945000000000000
2019-10-01,1.6468181818181818
2019-11-01,1.5421052631578947
2019-12-01,1.5352380952380952
2020-01-01,1.5223809523809524
2020-02-01,1.5152631578947368
2020-03-01,0.28636363636363636364
2020-04-01,0.13809523809523809524
2020-05-01,0.12750000000000000000
2020-06-01,0.15954545454545454545
2020-07-01,0.12681818181818181818
2020-08-01,0.10428571428571428571
2020-09-01,0.10857142857142857143
2020-10-01,0.10047619047619047619
2020-11-01,0.09105263157894736842
2020-12-01,0.08727272727272727273
2021-01-01,0.08368421052631578947
2021-02-01,0.04263157894736842105
2021-03-01,0.03130434782608695652
2021-04-01,0.02090909090909090909
2021-05-01,0.01800000000000000000
2021-06-01,0.03590909090909090909
2021-07-01,0.05238095238095238095
2021-08-01,0.05454545454545454545
2021-09-01,0.04190476190476190476
2021-10-01,0.05200000000000000000
2021-11-01,0.05150000000000000000
2021-12-01,0.06000000000000000000
2022-01-01,0.14950000000000000000
2022-02-01,0.32578947368421052632
2022-03-01,0.44347826086956521739
2022-04-01,0.76300000000000000000
2022-05-01,0.98333333333333333333
2022-06-01,1.4947619047619048
2022-07-01,2.2325000000000000
2022-08-01,2.6308695652173913
2022-09-01,3.1266666666666667
2022-10-01,3.7170000000000000
2022-11-01,.
